iter	Passed	Remaining
0	101	10060
1	102	5011
2	102	3326
3	103	2483
4	104	1976
5	104	1638
6	105	1397
7	105	1216
8	106	1075
9	107	964
10	107	871
11	108	793
12	108	727
13	109	670
14	109	621
15	110	578
16	110	540
17	111	506
18	111	476
19	112	448
20	112	424
21	113	401
22	113	380
23	114	361
24	114	343
25	115	327
26	115	312
27	116	298
28	116	286
29	117	273
30	118	262
31	118	251
32	119	241
33	119	232
34	120	223
35	120	214
36	121	206
37	121	198
38	121	190
39	122	183
40	122	176
41	123	170
42	123	164
43	124	158
44	125	152
45	125	147
46	125	142
47	126	137
48	127	132
49	128	128
50	129	124
51	129	119
52	130	115
53	131	111
54	131	107
55	132	103
56	132	100
57	133	96
58	133	92
59	134	89
60	134	86
61	135	82
62	135	79
63	136	76
64	136	73
65	137	70
66	137	67
67	138	65
68	138	62
69	139	59
70	139	57
71	140	54
72	140	52
73	141	49
74	141	47
75	141	44
76	142	42
77	142	40
78	143	38
79	143	35
80	144	33
81	144	31
82	145	29
83	145	27
84	146	25
85	146	23
86	147	21
87	147	20
88	148	18
89	148	16
90	149	14
91	149	12
92	149	11
93	150	9
94	150	7
95	151	6
96	151	4
97	152	3
98	152	1
99	153	0
