iter	Passed	Remaining
0	112	11126
1	113	5541
2	113	3675
3	114	2739
4	114	2177
5	115	1802
6	115	1534
7	115	1332
8	116	1176
9	116	1051
10	117	949
11	117	863
12	118	791
13	118	729
14	119	674
15	119	627
16	119	585
17	120	548
18	120	515
19	121	485
20	121	458
21	122	433
22	122	410
23	122	389
24	123	370
25	124	354
26	124	337
27	125	322
28	125	308
29	126	294
30	126	282
31	127	270
32	127	259
33	128	249
34	128	239
35	129	229
36	129	220
37	130	212
38	130	204
39	131	196
40	131	189
41	131	182
42	132	175
43	132	169
44	133	162
45	133	156
46	134	151
47	134	145
48	134	140
49	135	135
50	135	130
51	136	125
52	136	121
53	137	116
54	137	112
55	138	108
56	138	104
57	139	100
58	140	97
59	140	93
60	140	90
61	141	86
62	141	83
63	142	80
64	142	76
65	143	73
66	143	70
67	144	67
68	144	65
69	145	62
70	145	59
71	146	56
72	146	54
73	146	51
74	147	49
75	147	46
76	148	44
77	148	41
78	149	39
79	149	37
80	150	35
81	150	33
82	151	30
83	151	28
84	152	26
85	152	24
86	152	22
87	153	20
88	153	19
89	154	17
90	154	15
91	155	13
92	155	11
93	155	9
94	156	8
95	156	6
96	157	4
97	157	3
98	158	1
99	158	0
